,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
36,Vardø,75,NO,1605032183,82,70.37,31.11,33.8,17.22
37,Saint George,1,US,1605031991,69,37.1,-113.58,45.0,3.36
38,Ribeira Grande,75,PT,1605032186,82,38.52,-28.7,60.8,11.41
39,North Bend,90,US,1605032187,93,43.41,-124.22,50.0,9.17
40,Lata,16,PT,1605032189,81,40.16,-8.33,61.0,0.67
41,Tual,90,ID,1605032190,77,-5.67,132.75,83.35,5.55
42,Katsuura,20,JP,1605032192,46,35.13,140.3,53.6,13.87
43,Esim,69,GH,1605032193,79,4.87,-2.24,79.97,5.84
44,Bredasdorp,11,ZA,1605032195,71,-34.53,20.04,57.2,4.7
45,Hithadhoo,100,MV,1605032196,72,-0.6,73.08,83.19,7.45
46,Constitución,1,CL,1605032198,57,-35.33,-72.42,65.14,8.25
47,Meulaboh,97,ID,1605032199,84,4.14,96.13,78.33,2.1
48,Nabire,70,ID,1605032201,83,-3.37,135.48,76.93,2.53
49,Safi,0,MA,1605032202,68,32.3,-9.24,68.29,20.42
50,Nemuro,9,JP,1605032204,80,43.32,145.57,36.91,21.05
51,Dukat,70,RU,1605032205,86,62.55,155.55,-20.78,4.07
52,Narsaq,75,GL,1605032206,79,60.92,-46.05,26.6,5.03
53,Saiha,2,IN,1605032209,78,22.48,92.97,65.93,3.27
54,Zaysan,43,KZ,1605032210,81,47.47,84.87,34.36,2.64
55,Kataysk,100,RU,1605032211,97,56.29,62.58,28.42,5.86
56,Shahrud,63,IR,1605032213,62,36.42,54.98,49.73,1.88
57,Arlit,0,NE,1605032214,21,18.74,7.39,78.49,15.97
58,Pisco,0,PE,1605032215,72,-13.7,-76.22,68.0,9.17
59,Barrow,1,US,1605032178,72,71.29,-156.79,15.8,28.86
60,Jamestown,1,US,1605032218,53,42.1,-79.24,73.0,11.41
61,Albany,1,US,1605032095,48,42.6,-73.97,72.0,4.12
62,Atuona,2,PF,1605032221,78,-9.8,-139.03,77.61,16.15
63,Barra do Garças,75,BR,1605031947,74,-15.89,-52.26,82.4,3.96
64,Padang,99,ID,1605031975,76,-0.95,100.35,77.77,3.33
65,Staryy Nadym,57,RU,1605032226,93,65.61,72.68,2.55,8.46
66,Port Elizabeth,90,ZA,1605032227,93,-33.92,25.57,59.0,3.36
67,Leningradskiy,100,RU,1605032229,96,69.38,178.42,24.46,17.47
68,Nikolskoye,0,RU,1605032230,80,59.7,30.79,32.0,4.47
69,Tasiilaq,75,GL,1605032231,96,65.61,-37.64,32.0,15.75
70,Kysyl-Syr,100,RU,1605032234,92,63.9,122.76,-0.38,7.18
71,Mataura,14,NZ,1605032235,96,-46.19,168.86,46.0,1.39
72,Kapaa,20,US,1605032236,78,22.08,-159.32,78.8,14.99
73,Hobart,50,AU,1605032029,55,-42.88,147.33,62.6,12.75
74,Tuktoyaktuk,75,CA,1605032239,77,69.45,-133.04,-0.4,4.7
75,Al Bardīyah,13,LY,1605032240,69,31.76,25.09,67.37,9.01
76,Saravena,15,CO,1605032241,54,6.95,-71.88,90.48,3.44
77,Sitka,20,US,1605032242,74,57.05,-135.33,32.0,3.36
78,Nanortalik,84,GL,1605032244,90,60.14,-45.24,30.27,19.42
79,Sambava,24,MG,1605032246,80,-14.27,50.17,75.78,11.95
80,Samarai,32,PG,1605032248,82,-10.62,150.67,79.23,8.7
81,Luleå,0,SE,1605032249,92,65.58,22.15,28.4,2.24
82,Eyl,5,SO,1605032251,76,7.98,49.82,78.94,14.83
83,Hermanus,0,ZA,1605032253,73,-34.42,19.23,57.99,11.7
84,George Town,20,MY,1605032253,88,5.41,100.34,80.6,3.36
85,Kavieng,73,PG,1605032255,75,-2.57,150.8,81.48,7.31
86,La Reforma,0,MX,1605032257,44,25.08,-108.05,82.0,11.99
87,Hong Kong,53,HK,1605032206,71,22.29,114.16,73.0,19.62
88,Virden,88,US,1605032260,82,39.5,-89.77,71.01,14.0
89,Poção de Pedras,91,BR,1605032261,57,-4.67,-44.85,90.34,4.99
90,Monroe,40,US,1605032262,44,43.15,-77.68,77.0,10.29
91,Kuril'sk,95,RU,1605032264,93,45.23,147.88,33.82,10.49
92,Turukhansk,87,RU,1605032265,95,65.82,87.98,7.43,2.89
93,Olafsvik,70,IS,1605032267,70,64.89,-23.71,41.56,14.54
94,Kruisfontein,100,ZA,1605032268,92,-34.0,24.73,57.99,1.01
95,Airai,96,TL,1605032269,100,-8.93,125.41,62.56,1.63
96,Esperance,90,AU,1605032271,100,-33.87,121.9,51.8,19.46
97,Khiv,95,RU,1605032272,83,41.75,47.93,42.98,3.44
98,Sinnamary,77,GF,1605032273,73,5.38,-52.95,83.93,8.39
99,Deputatsky,30,RU,1605032275,89,69.3,139.9,-24.32,1.77
100,Bridlington,0,GB,1605032276,81,54.08,-0.19,53.6,4.7
101,Dikson,100,RU,1605032277,97,73.51,80.55,16.39,16.6
102,Stettler,100,CA,1605032279,98,52.32,-112.72,33.01,13.87
103,Olinda,75,BR,1605032281,66,-8.01,-34.86,84.2,18.34
104,Geraldton,90,AU,1605032282,87,-28.77,114.6,53.6,4.7
105,San Miguel de Tucumán,75,AR,1605032084,48,-26.82,-65.22,84.2,6.93
106,Mahébourg,75,MU,1605032285,83,-20.41,57.7,73.4,11.41
107,Norman Wells,75,CA,1605032287,83,65.28,-126.83,-11.2,4.7
108,Sarāhan,97,IN,1605032289,50,31.52,77.8,45.97,3.76
109,Puerto Ayora,40,EC,1605032291,73,-0.74,-90.35,77.0,14.99
110,Rāwah,0,IQ,1605032292,57,34.48,41.91,69.42,7.49
111,Gamba,51,GA,1605032294,84,-2.65,10.0,77.07,5.68
112,Naze,75,JP,1605032296,77,28.37,129.48,68.0,6.93
113,Bambous Virieux,75,MU,1605032297,83,-20.34,57.76,73.4,11.41
114,Rustam,0,PK,1605032299,64,27.97,68.8,71.6,7.4
115,Poso,66,ID,1605032300,74,-1.4,120.75,80.01,4.59
116,Hare Bay,4,CA,1605032301,76,48.85,-54.01,57.2,11.41
117,Necochea,73,AR,1605032302,42,-38.55,-58.74,73.53,9.93
118,Mednogorskiy,85,RU,1605032304,80,43.92,41.18,43.03,0.94
119,Saint-Philippe,0,RE,1605032305,78,-21.36,55.77,73.4,4.7
120,Porbandar,0,IN,1605032306,47,21.64,69.61,79.39,4.14
121,Hell,75,NO,1605032307,100,63.45,10.9,43.0,2.24
122,Wattegama,100,LK,1605032308,91,6.8,81.48,75.56,3.24
123,Kasempa,100,ZM,1605032310,24,-13.46,25.83,78.89,3.67
124,Winnemucca,1,US,1605032312,64,40.97,-117.74,33.8,18.34
125,Arraial do Cabo,75,BR,1605032313,83,-22.97,-42.03,78.8,14.99
126,Lebu,8,CL,1605032314,69,-37.62,-73.65,59.07,14.99
127,Mahajanga,20,MG,1605032316,78,-15.72,46.32,80.6,6.93
128,Lavrentiya,100,RU,1605032317,90,65.58,-171.0,34.45,30.0
129,Natal,75,BR,1605032318,62,-5.79,-35.21,86.0,19.46
130,Richards Bay,100,ZA,1605032319,89,-28.78,32.04,67.48,11.32
131,Lagoa,100,PT,1605032320,77,39.05,-27.98,60.12,25.55
132,Cape Town,0,ZA,1605032100,63,-33.93,18.42,62.01,16.11
133,Butaritari,8,KI,1605032327,78,3.07,172.79,81.63,9.57
134,Vila Velha,20,BR,1605032195,74,-20.33,-40.29,84.0,19.46
135,Soe,99,ID,1605032329,100,-9.86,124.28,68.72,2.33
136,New Norfolk,64,AU,1605032332,61,-42.78,147.06,62.01,1.01
137,Boca do Acre,100,BR,1605032333,89,-8.75,-67.4,74.12,6.44
138,Castro,94,BR,1605032334,59,-24.79,-50.01,77.04,5.88
139,Guerrero Negro,1,MX,1605032335,47,27.98,-114.06,66.78,9.46
140,Newport,49,GB,1605032067,95,51.59,-3.0,54.0,4.68
141,Krasnosel'kup,95,RU,1605032338,93,65.7,82.47,1.4,5.95
142,Flin Flon,75,CA,1605032340,85,54.77,-101.86,12.2,10.29
143,Borogontsy,100,RU,1605032341,89,62.67,131.17,-8.93,6.15
144,San Nicolas,74,PH,1605032342,80,18.17,120.6,78.84,14.34
145,Tautira,75,PF,1605032344,88,-17.73,-149.15,75.2,5.82
146,Christchurch,30,NZ,1605032066,87,-43.53,172.63,48.99,1.12
147,Bambanglipuro,86,ID,1605032346,84,-7.95,110.28,78.17,6.2
148,Pevek,86,RU,1605032347,95,69.7,170.31,18.19,9.44
149,Basco,98,PH,1605032349,80,20.45,121.97,78.01,34.25
150,Bayamo,40,CU,1605032350,59,20.38,-76.64,89.6,6.93
151,Kumluca,1,TR,1605032351,43,36.37,30.29,69.58,4.12
152,Saint Paul Harbor,1,US,1605032226,86,57.79,-152.41,30.2,4.7
153,Langsa,61,ID,1605032334,89,4.47,97.97,75.04,1.83
154,Mar del Plata,75,AR,1605032355,68,-38.0,-57.56,69.8,16.11
155,Talnakh,40,RU,1605032357,84,69.49,88.4,5.0,4.47
156,Saint-Pierre,0,RE,1605032292,78,-21.34,55.48,71.6,4.7
157,Sistranda,75,NO,1605032359,87,63.73,8.83,44.6,11.41
158,Sittwe,54,MM,1605032360,78,20.15,92.9,78.58,4.43
159,Mathathane,42,BW,1605032362,50,-22.27,28.75,79.84,20.0
160,Hailey,90,US,1605032363,85,43.52,-114.32,24.01,5.46
161,Verāval,0,IN,1605032365,44,20.9,70.37,77.65,5.21
162,Kenai,90,US,1605032367,86,60.55,-151.26,30.2,6.93
163,Wasilla,90,US,1605032180,79,61.58,-149.44,24.8,0.22
164,Vostok,11,RU,1605032369,94,46.49,135.88,3.65,3.67
165,San Patricio,75,US,1605032371,54,28.02,-97.52,84.2,6.93
166,Bilibino,100,RU,1605032373,89,68.05,166.44,-3.8,1.48
167,Avigliano,0,IT,1605032374,80,40.73,15.72,48.99,1.95
168,Bubaque,0,GW,1605032376,72,11.28,-15.83,83.73,10.36
169,Pokhara,0,NP,1605032104,35,28.23,83.98,61.59,4.52
170,Lancaster,20,US,1605032105,60,40.25,-76.25,75.99,6.93
171,Bengkulu,93,ID,1605032380,86,-3.8,102.27,76.41,5.28
172,Provideniya,100,RU,1605032382,94,64.38,-173.3,33.15,20.54
173,Tomatlán,53,MX,1605032383,49,19.93,-105.25,89.64,2.21
174,Yueyang,0,CN,1605032385,58,29.33,113.09,57.02,2.33
175,Baringo,63,KE,1605032386,56,0.47,35.97,74.98,1.54
176,Doka,72,SD,1605032388,33,13.52,35.77,83.55,2.93
177,Yārāda,40,IN,1605032389,69,17.65,83.27,80.6,4.7
178,Inírida,32,CO,1605032391,55,3.87,-67.92,90.52,2.71
179,Fort Saint James,99,CA,1605032392,96,54.43,-124.25,29.12,3.56
180,Ponta do Sol,40,PT,1605032394,68,32.67,-17.1,68.0,9.17
181,Qurayyat,0,SA,1605032395,45,31.33,37.34,64.4,4.7
182,Okitipupa,95,NG,1605032397,94,6.5,4.78,76.17,4.32
183,Cherskiy,100,RU,1605032398,92,68.75,161.3,-2.94,5.5
184,Caravelas,41,BR,1605032400,58,-17.71,-39.25,82.72,9.51
185,Torbay,90,CA,1605032402,81,47.67,-52.73,54.0,27.51
186,Belyy Yar,0,RU,1605032403,64,53.6,91.39,35.6,22.37
187,Gigmoto,100,PH,1605032404,87,13.78,124.39,79.41,24.47
188,Amga,100,RU,1605032405,92,60.9,131.96,0.07,2.21
189,Polunochnoye,76,RU,1605032407,93,60.87,60.42,23.47,4.18
190,Prescott Valley,1,US,1605032408,48,34.59,-112.33,44.01,5.82
191,Hofn,100,IS,1605032410,93,64.25,-15.21,38.77,9.4
192,Maragogi,0,BR,1605032412,71,-9.01,-35.22,80.55,12.48
193,Lüderitz,0,NA,1605032413,38,-26.65,15.16,69.73,27.42
194,Klaksvík,100,FO,1605032415,100,62.23,-6.59,50.0,14.99
195,Lappeenranta,90,FI,1605032417,100,61.06,28.19,30.99,4.7
196,Beringovskiy,64,RU,1605032418,93,63.05,179.32,23.2,11.5
197,Te Anau,17,NZ,1605032420,89,-45.42,167.72,44.47,0.65
198,Andenes,0,NO,1605032421,74,69.31,16.12,37.4,9.17
199,Dubbo,0,AU,1605032422,72,-32.25,148.62,59.0,10.29
200,Byron Bay,90,AU,1605032195,87,-28.65,153.62,60.8,3.8
201,Ilulissat,90,GL,1605032427,72,69.22,-51.1,17.6,2.24
202,Makkaveyevo,90,RU,1605032428,100,51.75,113.95,15.8,2.24
203,Faya,0,SA,1605032430,88,18.39,42.45,64.4,2.71
204,City of San Pedro,75,PH,1605032431,88,14.35,121.02,78.8,3.36
205,Ouégoa,100,NC,1605032433,79,-20.35,164.43,72.14,12.71
206,Cayambe,40,EC,1605032435,33,0.05,-78.13,73.4,9.17
207,Storforshei,75,NO,1605032437,77,66.4,14.52,37.0,1.12
208,Belmonte,20,BR,1605032439,74,-15.86,-38.88,84.2,6.93
209,Tiksi,100,RU,1605032441,91,71.69,128.87,-5.35,7.96
210,Yulara,0,AU,1605032442,21,-25.24,130.99,82.4,14.99
211,Vondrozo,16,MG,1605032443,100,-22.82,47.28,62.96,3.24
212,Thinadhoo,100,MV,1605032445,72,0.53,72.93,83.97,7.58
213,Baião,85,BR,1605032446,83,-2.79,-49.67,84.09,2.3
214,Coihueco,0,CL,1605032448,53,-36.62,-71.83,75.2,3.36
215,Iqaluit,75,CA,1605032262,72,63.75,-68.51,12.2,17.22
216,Tereze,90,RU,1605032451,81,43.94,42.44,46.4,8.95
217,Arrondissement de Mende,90,FR,1605032452,87,44.67,3.5,50.0,3.36
218,Ancud,0,CL,1605032453,63,-41.87,-73.82,64.99,6.93
219,Cidreira,30,BR,1605032455,80,-30.18,-50.21,73.87,14.09
220,Pacifica,20,US,1605032250,46,37.61,-122.49,55.99,4.7
221,Lompoc,1,US,1605032222,37,34.64,-120.46,54.0,4.38
222,Batagay-Alyta,91,RU,1605032459,87,67.8,130.41,-13.14,2.37
223,Mehamn,75,NO,1605032460,69,71.04,27.85,37.4,13.87
224,Karratha,0,AU,1605032462,32,-20.74,116.85,71.49,11.3
225,Oneonta,18,US,1605032266,58,42.45,-75.06,72.0,7.0
226,Nieuw Amsterdam,40,SR,1605032466,88,5.88,-55.08,81.0,6.93
227,Kyrylivka,16,UA,1605032467,53,46.38,35.37,47.62,13.09
228,Cumberland,90,US,1605032469,65,35.05,-78.87,80.01,6.93
229,Mizdah,14,LY,1605032470,62,31.45,12.98,60.57,8.75
230,Sumbawanga,75,TZ,1605032472,60,-7.97,31.62,71.6,3.36
231,Victor Harbor,15,AU,1605032474,79,-35.57,138.62,57.99,8.08
232,Changchun,0,CN,1605032260,55,43.88,125.32,35.6,8.95
233,Rome,1,US,1605032405,53,43.21,-75.46,73.4,5.82
234,Indramayu,100,ID,1605032479,73,-6.33,108.32,81.34,8.93
235,Porterville,1,US,1605032208,65,36.07,-119.02,46.4,5.64
236,Leer,0,SS,1605032482,36,8.3,30.14,78.75,2.15
237,Chokurdakh,95,RU,1605032484,93,70.63,147.92,-6.93,3.62
238,Annau,75,TM,1605032485,76,37.89,58.52,53.6,6.93
239,Usinsk,63,RU,1605032487,96,65.99,57.53,21.04,14.09
240,Rafai,77,CF,1605032488,71,4.95,23.92,73.65,1.48
241,Port Lincoln,81,AU,1605032490,61,-34.73,135.87,59.18,11.21
242,Khatanga,99,RU,1605032491,92,71.97,102.5,-1.62,7.27
243,George,75,ZA,1605032493,72,-33.96,22.46,59.0,4.7
244,Saldanha,0,ZA,1605032495,63,-33.01,17.94,62.6,16.11
245,Baruun-Urt,58,MN,1605032497,78,46.68,113.28,33.12,11.43
246,Honiara,20,SB,1605032306,100,-9.43,159.95,73.4,2.37
247,Paamiut,100,GL,1605032500,92,61.99,-49.67,24.93,4.97
248,San Andrés,40,CO,1605032242,94,12.58,-81.7,77.0,2.24
249,Aykhal,90,RU,1605032503,92,66.0,111.5,24.8,6.71
250,Kisanga,100,TZ,1605032506,78,-7.44,37.7,78.33,6.08
251,Inhambane,20,MZ,1605032509,74,-23.86,35.38,78.8,11.41
252,Yangi Marg`ilon,0,UZ,1605032510,81,40.43,71.72,42.8,4.7
253,Ust-Nera,39,RU,1605032511,77,64.57,143.2,-22.29,2.3
254,Yangambi,100,CD,1605032512,95,0.81,24.43,70.66,1.74
255,Avera,90,US,1605032515,78,33.19,-82.53,78.8,6.93
256,Naryan-Mar,89,RU,1605032516,93,67.67,53.09,28.81,14.47
257,Morro Bay,1,US,1605032441,41,35.37,-120.85,59.0,7.0
258,High Level,75,CA,1605032519,66,58.52,-117.14,10.4,17.22
259,Kindu,100,CD,1605032521,96,-2.95,25.95,71.17,1.86
260,Yenagoa,96,NG,1605032522,89,4.92,6.26,77.45,5.5
261,Alofi,100,NU,1605032524,83,-19.06,-169.92,71.6,11.41
262,Husavik,0,IS,1605032525,74,66.04,-17.34,35.6,4.7
263,Carnarvon,0,AU,1605032528,68,-24.87,113.63,64.4,14.99
264,Cherëmukhovo,85,RU,1605032529,94,60.35,59.99,22.75,3.49
265,Bhilai,0,IN,1605032530,60,21.22,81.43,69.8,5.82
266,Ndélé,1,CF,1605032532,41,8.41,20.65,79.03,1.01
267,Neuquén,0,AR,1605032417,28,-38.95,-68.06,84.2,2.24
268,Obama,96,JP,1605032534,91,35.5,135.75,48.99,15.3
269,Berlevåg,75,NO,1605032536,83,70.86,29.09,37.4,18.34
270,Manado,20,ID,1605032537,88,1.49,124.85,71.6,1.12
271,Wajid,6,SO,1605032539,53,3.81,43.25,78.93,11.52
272,Saint Anthony,90,US,1605032540,79,45.02,-93.22,30.2,11.41
273,Liusha,0,CN,1605032541,71,27.21,108.59,47.28,1.34
274,Vao,100,NC,1605032543,69,-22.67,167.48,70.45,16.71
275,Griffith,90,US,1605032544,60,41.53,-87.42,73.99,21.92
276,Muros,0,ES,1605032546,87,42.78,-9.06,52.0,1.12
277,Calama,0,CL,1605032547,9,-22.47,-68.93,77.0,23.04
278,São João da Barra,75,BR,1605032299,70,-21.64,-41.05,84.2,4.7
279,Iquique,0,CL,1605032370,49,-20.22,-70.14,69.8,11.41
280,Sioux Lookout,75,CA,1605032552,62,50.1,-91.92,23.0,9.17
281,São Filipe,53,CV,1605032553,72,14.9,-24.5,79.14,4.47
282,Dinguiraye,19,GN,1605032555,37,11.3,-10.72,81.63,1.86
283,Whitehorse,40,CA,1605032395,84,60.72,-135.05,5.0,4.7
284,Ampanihy,58,MG,1605032557,79,-24.7,44.75,76.62,3.78
285,Maningrida,65,AU,1605032559,82,-12.07,134.27,79.75,7.65
286,Ha Tinh,100,VN,1605032561,64,18.33,105.9,71.78,10.56
287,Salalah,0,OM,1605032562,74,17.02,54.09,80.6,4.7
288,Vieste,5,IT,1605032564,82,41.88,16.18,59.0,9.17
289,Port Hedland,6,AU,1605032565,88,-20.32,118.57,75.2,9.17
290,Coahuayana Viejo,40,MX,1605032567,61,18.73,-103.68,80.6,8.05
291,Saint-François,90,FR,1605032569,93,46.42,3.91,53.6,0.85
292,Grand Gaube,6,MU,1605032571,78,-20.01,57.66,73.0,5.99
293,Gagarin,7,RU,1605032572,98,55.55,35.0,31.28,7.54
294,Korla,0,CN,1605032574,62,41.76,86.15,37.54,2.93
295,Severo-Kuril'sk,92,RU,1605032575,80,50.68,156.12,35.49,14.14
296,Hamilton,1,US,1605032478,47,39.18,-84.53,80.6,13.87
297,Jacareacanga,40,BR,1605032578,59,-6.22,-57.75,93.2,2.24
298,Tuatapere,7,NZ,1605032580,96,-46.13,167.68,46.99,3.0
299,Old Saybrook,1,US,1605032582,64,41.29,-72.38,71.6,10.29
300,Sibolga,100,ID,1605032583,80,1.74,98.78,78.15,1.86
301,Salinópolis,95,BR,1605032585,74,-0.61,-47.36,84.38,9.42
302,Turan,90,VN,1605032586,83,16.07,108.22,78.8,17.22
303,Koungou,0,YT,1605032588,78,-12.73,45.2,78.8,4.7
304,Aksarka,55,RU,1605032590,96,66.56,67.8,11.28,7.38
305,Khawhai,0,IN,1605032592,100,23.37,93.12,53.55,2.68
306,Saskylakh,98,RU,1605032594,94,71.92,114.08,5.97,2.73
307,Price,90,US,1605032448,58,39.6,-110.81,26.6,3.62
308,Roswell,93,US,1605032332,95,34.02,-84.36,69.01,4.0
309,Shemursha,100,RU,1605032598,96,54.89,47.52,32.29,14.72
310,Porto Santo,20,PT,1605032601,68,33.07,-16.34,66.2,11.41
311,San Alberto,75,CO,1605032602,70,7.76,-73.39,84.2,3.42
312,Susanino,80,RU,1605032604,94,58.15,41.59,30.27,9.15
313,Ketchikan,40,US,1605032606,93,55.34,-131.65,41.0,11.41
314,Jiangyou,94,CN,1605032607,70,31.77,104.72,63.61,0.74
315,Markova,90,UA,1605032609,87,48.68,24.41,42.8,4.47
316,Százhalombatta,0,HU,1605032611,91,47.33,18.92,42.01,3.0
317,Sabang,71,ID,1605032612,82,5.89,95.32,81.68,11.81
318,Manta,40,EC,1605032614,62,-0.95,-80.73,84.2,12.75
319,Isangel,100,VU,1605032615,86,-19.55,169.27,74.73,12.88
320,Laramie,1,US,1605032617,49,41.31,-105.59,28.0,28.86
321,Petropavlovsk-Kamchatskiy,73,RU,1605032321,72,53.05,158.65,15.8,8.95
322,Zharkovskiy,0,RU,1605032620,96,55.85,32.27,32.67,4.88
323,Upernavik,100,GL,1605032621,85,72.79,-56.15,9.32,3.76
324,Havre-St-Pierre,1,CA,1605032623,71,50.23,-63.6,50.0,23.04
325,Pacific Grove,1,US,1605032624,24,36.62,-121.92,59.0,3.36
326,Denpasar,75,ID,1605032466,88,-8.65,115.22,78.8,4.7
327,Imeni Poliny Osipenko,1,RU,1605032627,90,52.42,136.49,11.28,7.36
328,Cloquet,1,US,1605032629,63,46.72,-92.46,30.2,5.82
329,Buşayrā,2,JO,1605032630,64,30.74,35.61,58.57,3.74
330,Strezhevoy,75,RU,1605032632,100,60.73,77.59,26.6,6.71
331,Bowen,1,AU,1605032633,88,-20.02,148.23,66.2,6.93
332,Cabo San Lucas,40,MX,1605032618,65,22.89,-109.91,82.0,6.93
333,Killybegs,40,IE,1605032636,81,54.63,-8.45,53.01,20.8
334,Morales,71,CO,1605032638,85,2.76,-76.62,68.25,3.04
335,Tegul'det,100,RU,1605032639,97,57.31,88.17,30.72,12.62
336,Mount Isa,23,AU,1605032641,65,-20.73,139.5,77.0,4.7
337,Nador,40,MA,1605032642,82,35.17,-2.93,66.2,2.24
338,Quesnel,90,CA,1605032644,92,53.0,-122.5,23.0,3.0
339,Edéia,80,BR,1605032646,42,-17.34,-49.93,88.2,2.46
340,Inongo,91,CD,1605032648,90,-1.95,18.27,71.53,1.9
341,Khoy,3,IR,1605032549,47,38.55,44.95,50.94,0.51
342,Cap Malheureux,5,MU,1605032651,78,-19.98,57.61,73.0,4.0
343,Nara,2,JP,1605032653,81,34.69,135.8,46.0,7.85
344,Fomboni,20,KM,1605032654,78,-12.28,43.74,80.06,11.45
345,Grenå,100,DK,1605032655,81,56.42,10.88,48.2,3.36
346,Chui,100,UY,1605032657,83,-33.7,-53.46,60.57,8.61
347,Pontes e Lacerda,76,BR,1605032659,29,-15.23,-59.34,100.29,3.24
348,Sayyan,50,YE,1605032660,42,15.17,44.32,54.0,3.24
349,Kashgar,0,CN,1605032662,28,39.45,75.98,42.8,11.18
350,Mwinilunga,99,ZM,1605032665,80,-11.74,24.43,66.42,3.71
351,Chu,0,KZ,1605032666,66,43.6,73.76,41.18,4.09
352,Abu Dhabi,0,AE,1605032668,65,24.47,54.37,82.4,4.7
353,Ostrovnoy,97,RU,1605032669,86,68.05,39.51,33.89,20.02
354,La Ronge,91,CA,1605032671,78,55.1,-105.28,17.6,3.36
355,Erenhot,15,CN,1605032672,65,43.65,111.98,39.85,12.75
356,Gboko,75,NG,1605032674,34,7.32,9.0,84.18,3.42
357,Maïné Soroa,22,NE,1605032675,22,13.21,12.02,79.34,11.07
358,Codrington,100,AU,1605032677,83,-38.27,141.97,66.25,3.4
359,Nísia Floresta,75,BR,1605032550,66,-6.09,-35.21,84.2,21.92
360,Conceição do Mato Dentro,43,BR,1605032680,61,-19.04,-43.42,81.97,2.24
361,Lakes Entrance,0,AU,1605032682,86,-37.88,147.98,59.0,5.86
362,Ugoofaaru,100,MV,1605032684,71,5.67,73.0,83.3,4.32
363,Payo,66,ID,1605032685,85,-3.75,103.64,72.84,2.21
364,Shreveport,90,US,1605032400,69,32.53,-93.75,79.0,8.05
365,Pucallpa,75,PE,1605032688,74,-8.38,-74.55,86.0,5.82
366,Canavieiras,20,BR,1605032689,74,-15.68,-38.95,84.2,5.82
367,Altay,59,CN,1605032691,84,47.87,88.12,27.16,4.56
368,Lerwick,90,GB,1605032692,93,60.15,-1.15,51.8,21.92
369,Velikodvorskiy,94,RU,1605032695,95,55.25,40.67,31.5,7.85
370,Brastavățu,90,RO,1605032696,93,43.92,24.4,44.6,8.12
371,Cabimas,95,VE,1605032697,69,10.39,-71.44,85.57,0.69
372,Garoowe,28,SO,1605032699,53,8.41,48.48,78.93,16.78
373,Hasaki,20,JP,1605032700,93,35.73,140.83,42.8,1.12
374,Marawi,100,PH,1605032702,91,8.0,124.29,73.0,5.01
