,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
157,Katobu,0,ID,1604603507,91,-4.94,122.53,75.4,2.21
158,Nome,90,US,1604603954,96,64.5,-165.41,33.8,41.38
159,Nanortalik,100,GL,1604604072,90,60.14,-45.24,30.25,33.6
160,Ishigaki,100,JP,1604603289,89,24.34,124.16,79.68,19.71
161,Mhasla,0,IN,1604603507,64,18.13,73.12,73.8,3.83
162,Dhidhdhoo,100,MV,1604603507,71,6.88,73.1,82.47,3.89
163,Kapoeta,0,SS,1604603507,42,4.77,33.59,84.85,5.79
164,Kamina,100,CD,1604603508,79,-8.74,24.99,69.28,3.89
165,Djambala,97,CG,1604603508,99,-2.54,14.75,67.24,2.8
166,Kutum,11,SD,1604603508,24,14.2,24.67,71.37,17.85
167,Yerofey Pavlovich,99,RU,1604604085,95,53.97,121.97,13.05,1.03
168,Faya,1,SA,1604604087,87,18.39,42.45,60.8,1.79
169,Talara,0,PE,1604603508,69,-4.58,-81.27,73.4,17.22
170,Berthierville,96,CA,1604603509,66,46.08,-73.18,66.2,2.24
171,Guerrero Negro,100,MX,1604604091,19,27.98,-114.06,88.99,7.25
172,Beringovskiy,100,RU,1604603256,94,63.05,179.32,37.31,20.0
173,Vaini,75,TO,1604604094,88,-21.2,-175.2,73.4,5.82
174,Badulla,36,LK,1604603509,90,6.99,81.06,69.94,1.43
175,Wilmington,90,US,1604603223,50,34.23,-77.94,75.2,8.05
176,Airai,28,TL,1604604099,73,-8.93,125.41,61.74,1.36
177,Souillac,40,MU,1604604100,73,-20.52,57.52,73.4,6.93
178,Dingle,96,PH,1604604102,89,11.0,122.67,74.46,3.78
179,Suzano,75,BR,1604603509,64,-23.54,-46.31,69.8,9.17
180,Hambantota,75,LK,1604604106,100,6.12,81.12,75.2,2.24
181,Muncar,5,ID,1604603510,88,-8.43,114.33,76.46,1.23
182,Laguna,1,US,1604604109,37,38.42,-121.42,75.99,2.33
183,Burnie,20,AU,1604603510,79,-41.07,145.92,51.01,7.0
184,Bethel,1,US,1604604112,39,41.37,-73.41,66.99,12.75
185,Salalah,0,OM,1604604113,53,17.02,54.09,75.2,3.36
186,Marzuq,0,YE,1604604115,55,14.4,46.47,62.69,2.57
187,Bunda,75,TZ,1604604116,73,-2.05,33.87,73.4,1.79
188,College,75,US,1604603862,69,64.86,-147.8,-2.99,4.7
189,Salgueiro,86,BR,1604604119,42,-8.07,-39.12,87.76,8.3
190,Khatanga,100,RU,1604604122,90,71.97,102.5,-4.72,2.19
191,The Valley,40,AI,1604603839,78,18.22,-63.06,82.4,14.99
192,Fairbanks,75,US,1604604084,69,64.84,-147.72,-2.99,4.7
193,Ahipara,90,NZ,1604604127,94,-35.17,173.17,63.72,5.68
194,Ostrovnoy,100,RU,1604604129,93,68.05,39.51,36.84,13.89
195,Chanute,1,US,1604604130,49,37.68,-95.46,71.6,6.93
196,Ilulissat,75,GL,1604604132,67,69.22,-51.1,17.6,14.99
197,Kruisfontein,100,ZA,1604604134,87,-34.0,24.73,66.0,2.71
198,Gannan,100,CN,1604604135,90,47.91,123.5,28.76,4.85
199,Dikson,0,RU,1604604137,91,73.51,80.55,-0.33,4.43
200,Semey,16,KZ,1604604138,71,50.41,80.23,36.55,5.77
201,Jiuquan,0,CN,1604604140,85,39.74,98.52,30.2,0.74
202,Bushenyi,100,UG,1604604142,88,-0.59,30.21,61.34,2.06
203,Ryōtsu-minato,63,JP,1604604143,64,38.08,138.43,56.48,8.61
204,Yele,89,CM,1604604145,33,10.73,13.59,73.49,5.48
205,Lakhīmpur,0,IN,1604604147,51,27.95,80.77,65.14,2.3
206,Hong Kong,0,HK,1604603993,80,22.29,114.16,73.0,1.01
207,Olafsvik,99,IS,1604604150,73,64.89,-23.71,41.11,54.02
208,Penzance,0,GB,1604604152,81,50.12,-5.54,48.2,14.99
209,Iqaluit,90,CA,1604603904,72,63.75,-68.51,15.8,17.22
210,Champerico,75,GT,1604604155,88,14.3,-91.92,82.4,4.7
211,Makakilo City,1,US,1604604156,78,21.35,-158.09,82.4,5.82
212,Boyolangu,100,ID,1604604157,89,-8.12,111.89,77.16,3.83
213,Teknāf,3,BD,1604604159,84,20.86,92.31,75.22,8.66
214,Rodrigues Alves,40,BR,1604604160,52,-7.74,-72.65,93.2,3.36
215,Mayahi,0,NE,1604604161,20,13.96,7.67,86.56,11.54
216,San Patricio,40,US,1604604162,51,28.02,-97.52,84.0,11.41
217,Forsytheganj,87,BY,1604604163,79,52.63,29.73,44.24,11.3
218,Punto Fijo,10,VE,1604604165,66,11.7,-70.2,86.02,21.7
219,Shimoda,4,JP,1604604166,86,34.67,138.95,52.0,1.01
220,Labuhan,100,ID,1604604167,80,-6.88,112.21,79.92,7.16
221,Nelson Bay,75,AU,1604604168,93,-32.72,152.15,62.01,13.87
222,Hokitika,100,NZ,1604604169,91,-42.72,170.97,57.09,4.36
223,Deputatsky,98,RU,1604604170,91,69.3,139.9,-9.56,1.23
224,Nikolskoye,75,RU,1604604172,81,59.7,30.79,46.99,22.37
225,Yangliuqing,58,CN,1604604173,58,39.14,117.0,53.6,2.24
226,Włodawa,7,PL,1604603920,94,51.55,23.55,39.0,10.31
227,Sokółka,69,PL,1604604164,86,53.41,23.5,45.0,14.52
228,Buala,100,SB,1604604176,84,-8.14,159.59,78.21,4.54
229,San Carlos,51,VE,1604604177,84,9.66,-68.58,81.45,2.68
230,Kurchum,0,KZ,1604604178,86,48.57,83.65,29.93,1.52
231,Faanui,0,PF,1604604180,81,-16.48,-151.75,79.3,18.28
232,Ancud,75,CL,1604604181,58,-41.87,-73.82,59.0,11.41
233,Towada,40,JP,1604604182,80,40.61,141.21,39.2,3.36
234,Isangel,0,VU,1604604183,79,-19.55,169.27,77.36,5.5
235,Mehamn,75,NO,1604604184,86,71.04,27.85,41.0,14.99
236,Yoro,75,HN,1604604185,78,15.13,-87.13,77.0,4.7
237,Bud,1,US,1604604186,48,39.45,-86.18,66.0,8.05
238,Amapá,11,BR,1604604187,53,1.0,-52.0,90.09,8.57
239,Lakes Entrance,4,AU,1604604188,93,-37.88,147.98,41.0,1.99
240,Jalu,1,LY,1604603956,55,29.03,21.55,68.36,7.87
241,Ponta do Sol,40,PT,1604604191,67,32.67,-17.1,60.8,5.82
242,Broken Hill,100,AU,1604604192,57,-31.95,141.43,50.0,9.17
243,Usol'ye,100,RU,1604604193,100,59.43,56.68,35.01,1.99
244,Pemangkat,100,ID,1604604194,88,1.17,108.97,76.71,3.6
245,Lüderitz,85,NA,1604604195,85,-26.65,15.16,61.14,9.01
246,Plettenberg Bay,9,ZA,1604604196,87,-34.05,23.37,65.79,4.27
247,Lorengau,100,PG,1604604197,80,-2.02,147.27,78.84,8.14
248,Dickinson,20,US,1604604127,57,29.46,-95.05,78.01,9.17
249,Grindavik,75,IS,1604604200,75,63.84,-22.43,42.8,44.96
250,Chokurdakh,100,RU,1604604201,95,70.63,147.92,4.1,10.51
251,Riyadh,0,SA,1604603927,26,24.69,46.72,71.6,2.24
252,San-Pédro,1,CI,1604604203,84,4.75,-6.64,79.56,5.23
253,Dunedin,100,NZ,1604604165,80,-45.87,170.5,50.0,4.94
254,Lavrentiya,100,RU,1604604205,94,65.58,-171.0,37.17,23.17
255,North Bend,90,US,1604604206,100,43.41,-124.22,60.01,9.17
256,Amos,75,CA,1604604208,66,48.57,-78.12,55.4,11.41
257,Saint-Augustin,100,CA,1604604209,86,51.23,-58.65,35.64,21.16
258,Berlevåg,75,NO,1604604210,92,70.86,29.09,32.0,1.12
259,Mittersill,99,AT,1604604211,92,47.27,12.48,46.99,0.89
260,Buritizeiro,65,BR,1604604212,48,-17.35,-44.96,84.72,1.72
261,Newton,40,US,1604604046,40,42.34,-71.21,70.0,25.28
262,Neiafu,40,TO,1604604214,78,-18.65,-173.98,77.0,13.87
263,Sanchazi,100,CN,1604604216,88,42.08,126.6,40.84,7.72
264,Dryden,75,CA,1604604217,70,49.78,-92.75,42.8,3.36
265,Yulara,40,AU,1604604218,19,-25.24,130.99,71.6,10.29
266,Mazagão,75,BR,1604604219,83,-0.12,-51.29,82.4,14.99
267,Kushima,0,JP,1604604220,81,31.46,131.23,59.05,5.1
268,Maltahöhe,0,NA,1604604221,43,-24.83,16.98,64.11,19.55
269,Totness,82,SR,1604604223,83,5.88,-56.32,81.37,6.96
270,Coyhaique,75,CL,1604604224,50,-45.58,-72.07,57.2,9.17
271,Araouane,0,ML,1604604066,17,18.9,-3.53,86.94,1.97
272,Joaíma,70,BR,1604604226,73,-16.65,-41.03,77.54,2.57
273,Bonavista,56,CA,1604604227,74,48.65,-53.11,36.0,4.7
274,Sisimiut,100,GL,1604604228,91,66.94,-53.67,22.5,9.84
275,Poso,82,ID,1604604229,75,-1.4,120.75,81.0,4.97
276,Angoram,100,PG,1604604231,97,-4.06,144.07,74.62,1.88
277,Xam Nua,100,LA,1604604232,92,20.42,104.04,62.26,1.68
278,Barra,65,BR,1604604233,57,-11.09,-43.14,83.55,4.65
279,Ahmednagar,0,IN,1604604234,48,19.08,74.73,70.41,6.71
280,Safford,1,US,1604604235,19,32.83,-109.71,80.6,6.93
281,Arrondissement de Marseille,0,FR,1604604236,82,43.33,5.5,62.01,6.93
282,Drumnadrochit,20,GB,1604604237,81,57.33,-4.48,50.0,11.41
283,Santa Cruz do Capibaribe,56,BR,1604604238,35,-7.96,-36.2,89.15,15.23
284,Mujiayingzi,0,CN,1604604239,55,42.12,118.78,43.39,13.51
285,Mackay,0,AU,1604604241,88,-21.15,149.2,68.0,5.82
286,Biak,77,ID,1604604242,78,-0.91,122.88,77.63,1.5
287,Apache Junction,20,US,1604604234,11,33.42,-111.55,95.0,17.22
288,Mezen',100,RU,1604604244,86,65.85,44.24,37.42,9.91
289,Paso Blanco,40,PA,1604604245,74,9.13,-79.23,84.0,12.75
290,Naze,90,JP,1604604246,78,28.37,129.48,75.2,13.87
291,Mossamedes,0,AO,1604604247,66,-15.2,12.15,70.88,8.25
292,Mpika,0,ZM,1604604248,26,-11.83,31.45,71.8,6.22
293,Barentu,0,ER,1604604250,46,15.11,37.59,75.0,9.98
294,Yuncheng,21,CN,1604604251,82,35.02,110.99,51.22,4.03
295,Zhigansk,97,RU,1604604252,91,66.77,123.37,-5.15,5.86
296,Kuchinda,0,IN,1604604253,59,21.73,84.35,67.42,2.91
297,Tautira,75,PF,1604604254,94,-17.73,-149.15,73.4,21.92
298,Sinnamary,100,GF,1604604255,87,5.38,-52.95,78.8,10.54
299,Yerbogachën,100,RU,1604604257,95,61.28,108.01,13.21,10.42
300,Leshukonskoye,100,RU,1604604258,89,64.9,45.76,38.07,8.59
301,Moelv,0,NO,1604604259,90,60.93,10.7,37.99,2.89
302,Vao,0,NC,1604604260,82,-22.67,167.48,74.3,7.83
303,Vicuña,0,CL,1604603962,22,-30.03,-70.71,82.99,3.0
304,Quatre Cocos,40,MU,1604604262,73,-20.21,57.76,73.4,6.93
305,Lakeway,40,US,1604604263,57,30.36,-97.98,80.01,5.82
306,Kavieng,100,PG,1604604187,74,-2.57,150.8,81.75,5.23
307,Diffa,92,NE,1604604265,22,13.32,12.61,81.14,9.55
308,Cockburn Town,75,TC,1604604267,78,21.46,-71.14,78.8,9.17
309,Vanimo,100,PG,1604604268,82,-2.67,141.3,78.39,6.71
310,San Joaquin,1,US,1604604269,36,37.93,-121.3,75.2,2.44
311,Pinheiro Machado,33,BR,1604604270,62,-31.58,-53.38,66.0,14.0
312,Kosonsoy,0,UZ,1604604271,39,41.26,71.55,46.4,6.93
313,Coquimbo,0,CL,1604604272,67,-29.95,-71.34,62.6,14.99
314,Masvingo,82,ZW,1604604274,84,-20.06,30.83,67.59,6.6
315,Shimokizukuri,27,JP,1604604275,78,40.81,140.39,50.5,9.46
316,Talavera,90,PH,1604604276,88,15.62,120.93,78.8,4.7
317,San Jose,40,US,1604604272,53,37.34,-121.89,75.0,3.36
318,Chara,87,RU,1604604278,79,56.91,118.26,3.87,1.3
319,Verāval,0,IN,1604604014,55,20.9,70.37,80.02,5.35
320,Innisfail,0,AU,1604604005,72,-17.53,146.03,69.48,3.71
321,Luanda,75,AO,1604604249,83,-8.84,13.23,78.8,9.17
322,São Félix do Xingu,100,BR,1604604282,84,-6.64,-51.99,82.38,0.4
323,Isla Vista,75,US,1604604283,14,34.41,-119.86,82.4,5.82
324,Sotnikovo,20,RU,1604604285,92,51.88,107.48,23.0,2.24
325,Esna,0,EG,1604604286,68,25.29,32.55,71.6,2.24
326,Rambha,0,IN,1604604287,73,19.52,85.1,76.57,3.09
327,Ferme-Neuve,100,CA,1604604288,45,46.7,-75.45,64.4,9.17
328,Sande,75,DE,1604604289,81,53.5,8.01,50.0,6.93
329,Velika Kladuša,100,BA,1604604290,89,45.19,15.81,48.0,1.99
330,Tiznit Province,100,MA,1604604291,37,29.58,-9.5,69.08,5.66
331,Chui,0,UY,1604604293,62,-33.7,-53.46,66.2,13.35
332,Kudahuvadhoo,23,MV,1604604068,70,2.67,72.89,83.19,2.8
333,Presidencia Roque Sáenz Peña,0,AR,1604604295,19,-26.79,-60.44,89.4,9.78
334,San Cristobal,40,VE,1604604278,58,7.77,-72.22,87.8,12.75
335,Sosnovo-Ozerskoye,100,RU,1604604297,97,52.52,111.54,19.31,10.36
336,Sahāranpur,0,IN,1604604298,40,29.97,77.55,62.02,2.89
337,Belgrade,90,RS,1604604299,100,44.8,20.47,50.0,9.17
338,Nosy Varika,60,MG,1604604300,86,-20.58,48.53,74.05,8.05
339,Kalemie,100,CD,1604604301,74,-5.95,29.19,75.87,3.94
340,Lakatoro,75,VU,1604604302,94,-16.1,167.42,78.8,7.25
341,Tuttlingen,100,DE,1604604304,85,47.98,8.82,48.0,7.63
342,Jacareacanga,20,BR,1604604305,49,-6.22,-57.75,93.2,3.36
343,Vredendal,100,ZA,1604604306,85,-31.67,18.5,62.55,12.48
344,San Policarpo,33,PH,1604604307,85,12.18,125.51,79.75,8.55
345,Aykhal,90,RU,1604604308,83,66.0,111.5,-5.8,6.71
346,Olivet,0,FR,1604604309,81,47.86,1.9,45.0,11.41
347,Poum,7,NC,1604604267,80,-20.23,164.02,76.33,7.61
348,Krasnosel'kup,0,RU,1604604312,88,65.7,82.47,-5.3,3.94
349,Pictou,100,CA,1604604089,76,45.68,-62.72,50.0,12.75
350,Caconda,90,AO,1604604314,74,-13.73,15.07,65.62,1.36
351,Sarkand,27,KZ,1604604315,53,45.41,79.92,41.81,2.37
352,Tocopilla,21,CL,1604604113,44,-22.09,-70.2,68.97,9.19
353,Yeppoon,0,AU,1604604317,83,-23.13,150.73,69.8,4.09
354,Galle,100,LK,1604604318,82,6.04,80.22,79.2,3.47
355,Goderich,100,CA,1604604169,55,43.75,-81.72,60.8,12.75
356,San Ramon,1,US,1604604256,31,37.78,-121.98,81.0,2.01
357,Nueve de Julio,0,AR,1604604321,41,-35.44,-60.88,76.82,6.85
358,Rafai,5,CF,1604604323,85,4.95,23.92,73.04,2.13
359,Kalmunai,40,LK,1604604243,75,7.42,81.82,80.65,3.58
360,Abalak,100,RU,1604604325,99,58.13,68.59,30.34,6.46
361,Lata,100,PT,1604604326,79,40.16,-8.33,62.01,1.99
362,Takoradze,100,GH,1604604327,83,4.88,-1.76,80.44,5.06
363,Manado,20,ID,1604604328,88,1.49,124.85,75.2,2.24
364,Evensk,100,RU,1604604250,85,61.95,159.23,2.66,10.33
365,Pangkalanbuun,100,ID,1604604330,95,-2.68,111.62,75.24,1.45
366,Naliya,0,IN,1604604331,64,23.27,68.83,77.49,4.32
367,Peniche,100,PT,1604604333,81,39.36,-9.38,61.0,15.01
368,Mumford,76,GH,1604604334,81,5.26,-0.76,80.73,5.82
369,Panabá,100,MX,1604604069,77,21.28,-88.27,82.54,18.03
370,Marovoay,40,MG,1604604336,78,-16.1,46.63,80.6,6.93
371,Bobcaygeon,1,CA,1604604206,52,44.55,-78.54,66.2,12.75
372,Lębork,75,PL,1604604338,93,54.54,17.75,48.0,21.92
373,Chumikan,0,RU,1604604339,94,54.72,135.31,16.9,21.34
